,first,second
966,"Learning to control your own moods may be very difficult, yet necessary, for you.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
967,"Learning to control your own moods may be very difficult, yet necessary, for you.",You aim to please in practical and earthy ways.
968,"Learning to control your own moods may be very difficult, yet necessary, for you.",More about
969,Your greatest need is to nurture and mother someone or ones.,You often appear irrational to others because you can't always explain the reason or source of your feelings.
970,Your greatest need is to nurture and mother someone or ones.,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
971,Your greatest need is to nurture and mother someone or ones.,You are also very sympathetic and understand the unspoken feelings and needs of others.
972,Your greatest need is to nurture and mother someone or ones.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
973,Your greatest need is to nurture and mother someone or ones.,Security is very important to you and you look for it in your home and family life.
974,Your greatest need is to nurture and mother someone or ones.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
975,Your greatest need is to nurture and mother someone or ones.,You are very tenacious and you do not give up or let go of things or people easily.
976,Your greatest need is to nurture and mother someone or ones.,Your mother is/was a strong influence for good or ill in your life.
977,Your greatest need is to nurture and mother someone or ones.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
978,Your greatest need is to nurture and mother someone or ones.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
979,Your greatest need is to nurture and mother someone or ones.,Nothing or no one is ever gone if they leave their memory behind.
980,Your greatest need is to nurture and mother someone or ones.,"Thus, you can become quite possessive."
981,Your greatest need is to nurture and mother someone or ones.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
982,Your greatest need is to nurture and mother someone or ones.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
983,Your greatest need is to nurture and mother someone or ones.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
984,Your greatest need is to nurture and mother someone or ones.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
985,Your greatest need is to nurture and mother someone or ones.,Exercise is a good way to release this tension.
986,Your greatest need is to nurture and mother someone or ones.,"You are clever, witty, and always have a joke or comeback ready for any situation."
987,Your greatest need is to nurture and mother someone or ones.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
988,Your greatest need is to nurture and mother someone or ones.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
989,Your greatest need is to nurture and mother someone or ones.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
990,Your greatest need is to nurture and mother someone or ones.,You are handy with your hands and may be ambidextrous or mechanically inclined.
991,Your greatest need is to nurture and mother someone or ones.,Debate and argument appeal to you.
992,Your greatest need is to nurture and mother someone or ones.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
993,Your greatest need is to nurture and mother someone or ones.,"This is the jack-of-all-trades, master-of-none position."
994,Your greatest need is to nurture and mother someone or ones.,"There is danger, then, of superficiality."
995,Your greatest need is to nurture and mother someone or ones.,"Control of thought, word, and action is necessary in order to be successful."
996,Your greatest need is to nurture and mother someone or ones.,"Find your focus, stay with it and develop perseverance."
997,Your greatest need is to nurture and mother someone or ones.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
998,Your greatest need is to nurture and mother someone or ones.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
999,Your greatest need is to nurture and mother someone or ones.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1000,Your greatest need is to nurture and mother someone or ones.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1001,Your greatest need is to nurture and mother someone or ones.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1002,Your greatest need is to nurture and mother someone or ones.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1003,Your greatest need is to nurture and mother someone or ones.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1004,Your greatest need is to nurture and mother someone or ones.,Comfort is important to you and you hate getting your hands dirty.
1005,Your greatest need is to nurture and mother someone or ones.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1006,Your greatest need is to nurture and mother someone or ones.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1007,Your greatest need is to nurture and mother someone or ones.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1008,Your greatest need is to nurture and mother someone or ones.,You aim to please in practical and earthy ways.
1009,Your greatest need is to nurture and mother someone or ones.,More about
1010,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.
1011,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You are also very sympathetic and understand the unspoken feelings and needs of others.
1012,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
1013,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Security is very important to you and you look for it in your home and family life.
1014,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
1015,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You are very tenacious and you do not give up or let go of things or people easily.
1016,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Your mother is/was a strong influence for good or ill in your life.
1017,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
1018,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
1019,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Nothing or no one is ever gone if they leave their memory behind.
1020,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"Thus, you can become quite possessive."
1021,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
1022,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
1023,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
1024,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
1025,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Exercise is a good way to release this tension.
1026,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"You are clever, witty, and always have a joke or comeback ready for any situation."
1027,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1028,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1029,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1030,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1031,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Debate and argument appeal to you.
1032,You often appear irrational to others because you can't always explain the reason or source of your feelings.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1033,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"This is the jack-of-all-trades, master-of-none position."
1034,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"There is danger, then, of superficiality."
1035,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"Control of thought, word, and action is necessary in order to be successful."
1036,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"Find your focus, stay with it and develop perseverance."
1037,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1038,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1039,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1040,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1041,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1042,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1043,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1044,You often appear irrational to others because you can't always explain the reason or source of your feelings.,Comfort is important to you and you hate getting your hands dirty.
1045,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1046,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1047,You often appear irrational to others because you can't always explain the reason or source of your feelings.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1048,You often appear irrational to others because you can't always explain the reason or source of your feelings.,You aim to please in practical and earthy ways.
1049,You often appear irrational to others because you can't always explain the reason or source of your feelings.,More about
1050,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You are also very sympathetic and understand the unspoken feelings and needs of others.
1051,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
1052,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,Security is very important to you and you look for it in your home and family life.
1053,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
1054,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You are very tenacious and you do not give up or let go of things or people easily.
1055,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,Your mother is/was a strong influence for good or ill in your life.
1056,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
1057,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
1058,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,Nothing or no one is ever gone if they leave their memory behind.
1059,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"Thus, you can become quite possessive."
1060,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
1061,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
1062,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
1063,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
1064,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,Exercise is a good way to release this tension.
1065,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"You are clever, witty, and always have a joke or comeback ready for any situation."
1066,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1067,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1068,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1069,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1070,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,Debate and argument appeal to you.
1071,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1072,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"This is the jack-of-all-trades, master-of-none position."
1073,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"There is danger, then, of superficiality."
1074,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"Control of thought, word, and action is necessary in order to be successful."
1075,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"Find your focus, stay with it and develop perseverance."
1076,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1077,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1078,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1079,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1080,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1081,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1082,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1083,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,Comfort is important to you and you hate getting your hands dirty.
1084,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1085,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1086,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1087,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,You aim to please in practical and earthy ways.
1088,Anyone who lives with you must accept your ups and downs and appreciate your need for times of withdrawal.,More about
1089,You are also very sympathetic and understand the unspoken feelings and needs of others.,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it."
1090,You are also very sympathetic and understand the unspoken feelings and needs of others.,Security is very important to you and you look for it in your home and family life.
1091,You are also very sympathetic and understand the unspoken feelings and needs of others.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
1092,You are also very sympathetic and understand the unspoken feelings and needs of others.,You are very tenacious and you do not give up or let go of things or people easily.
1093,You are also very sympathetic and understand the unspoken feelings and needs of others.,Your mother is/was a strong influence for good or ill in your life.
1094,You are also very sympathetic and understand the unspoken feelings and needs of others.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
1095,You are also very sympathetic and understand the unspoken feelings and needs of others.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
1096,You are also very sympathetic and understand the unspoken feelings and needs of others.,Nothing or no one is ever gone if they leave their memory behind.
1097,You are also very sympathetic and understand the unspoken feelings and needs of others.,"Thus, you can become quite possessive."
1098,You are also very sympathetic and understand the unspoken feelings and needs of others.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
1099,You are also very sympathetic and understand the unspoken feelings and needs of others.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
1100,You are also very sympathetic and understand the unspoken feelings and needs of others.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
1101,You are also very sympathetic and understand the unspoken feelings and needs of others.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
1102,You are also very sympathetic and understand the unspoken feelings and needs of others.,Exercise is a good way to release this tension.
1103,You are also very sympathetic and understand the unspoken feelings and needs of others.,"You are clever, witty, and always have a joke or comeback ready for any situation."
1104,You are also very sympathetic and understand the unspoken feelings and needs of others.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1105,You are also very sympathetic and understand the unspoken feelings and needs of others.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1106,You are also very sympathetic and understand the unspoken feelings and needs of others.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1107,You are also very sympathetic and understand the unspoken feelings and needs of others.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1108,You are also very sympathetic and understand the unspoken feelings and needs of others.,Debate and argument appeal to you.
1109,You are also very sympathetic and understand the unspoken feelings and needs of others.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1110,You are also very sympathetic and understand the unspoken feelings and needs of others.,"This is the jack-of-all-trades, master-of-none position."
1111,You are also very sympathetic and understand the unspoken feelings and needs of others.,"There is danger, then, of superficiality."
1112,You are also very sympathetic and understand the unspoken feelings and needs of others.,"Control of thought, word, and action is necessary in order to be successful."
1113,You are also very sympathetic and understand the unspoken feelings and needs of others.,"Find your focus, stay with it and develop perseverance."
1114,You are also very sympathetic and understand the unspoken feelings and needs of others.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1115,You are also very sympathetic and understand the unspoken feelings and needs of others.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1116,You are also very sympathetic and understand the unspoken feelings and needs of others.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1117,You are also very sympathetic and understand the unspoken feelings and needs of others.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1118,You are also very sympathetic and understand the unspoken feelings and needs of others.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1119,You are also very sympathetic and understand the unspoken feelings and needs of others.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1120,You are also very sympathetic and understand the unspoken feelings and needs of others.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1121,You are also very sympathetic and understand the unspoken feelings and needs of others.,Comfort is important to you and you hate getting your hands dirty.
1122,You are also very sympathetic and understand the unspoken feelings and needs of others.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1123,You are also very sympathetic and understand the unspoken feelings and needs of others.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1124,You are also very sympathetic and understand the unspoken feelings and needs of others.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1125,You are also very sympathetic and understand the unspoken feelings and needs of others.,You aim to please in practical and earthy ways.
1126,You are also very sympathetic and understand the unspoken feelings and needs of others.,More about
1127,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",Security is very important to you and you look for it in your home and family life.
1128,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
1129,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You are very tenacious and you do not give up or let go of things or people easily.
1130,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",Your mother is/was a strong influence for good or ill in your life.
1131,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
1132,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
1133,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",Nothing or no one is ever gone if they leave their memory behind.
1134,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","Thus, you can become quite possessive."
1135,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","You have the memory of an elephant, but you must learn to forgive and forget past hurts."
1136,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
1137,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
1138,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
1139,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",Exercise is a good way to release this tension.
1140,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","You are clever, witty, and always have a joke or comeback ready for any situation."
1141,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1142,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1143,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1144,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You are handy with your hands and may be ambidextrous or mechanically inclined.
1145,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",Debate and argument appeal to you.
1146,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1147,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","This is the jack-of-all-trades, master-of-none position."
1148,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","There is danger, then, of superficiality."
1149,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","Control of thought, word, and action is necessary in order to be successful."
1150,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","Find your focus, stay with it and develop perseverance."
1151,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1152,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1153,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You grasp concepts easily and may become impatient with those who don't learn as quickly.
1154,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1155,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1156,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1157,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1158,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",Comfort is important to you and you hate getting your hands dirty.
1159,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","At times you can be lazy, hoping or expecting someone else to do the dirty work."
1160,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1161,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.","Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1162,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",You aim to please in practical and earthy ways.
1163,"You take slights very personally and though you may forgive a mistake by a friend or loved one, you never forget it.",More about
1164,Security is very important to you and you look for it in your home and family life.,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.
1165,Security is very important to you and you look for it in your home and family life.,You are very tenacious and you do not give up or let go of things or people easily.
1166,Security is very important to you and you look for it in your home and family life.,Your mother is/was a strong influence for good or ill in your life.
1167,Security is very important to you and you look for it in your home and family life.,"You are basically an introvert, but will do whatever it takes to protect and defend your family or loved ones."
1168,Security is very important to you and you look for it in your home and family life.,You tend to be a pack-rat because everything has an emotional memory behind it and you find security in all those memories.
1169,Security is very important to you and you look for it in your home and family life.,Nothing or no one is ever gone if they leave their memory behind.
1170,Security is very important to you and you look for it in your home and family life.,"Thus, you can become quite possessive."
1171,Security is very important to you and you look for it in your home and family life.,"You have the memory of an elephant, but you must learn to forgive and forget past hurts."
1172,Security is very important to you and you look for it in your home and family life.,"If you have Mercury in Gemini, you have an extremely adaptable, energetic, active, alert, curious, and versatile mind."
1173,Security is very important to you and you look for it in your home and family life.,"You seek knowledge, either through reading or conversation, or through travel and talking with the new people you constantly meet."
1174,Security is very important to you and you look for it in your home and family life.,You have so much nervous energy that this can sometimes cause great stress which must find an appropriate release.
1175,Security is very important to you and you look for it in your home and family life.,Exercise is a good way to release this tension.
1176,Security is very important to you and you look for it in your home and family life.,"You are clever, witty, and always have a joke or comeback ready for any situation."
1177,Security is very important to you and you look for it in your home and family life.,You love being involved in multiple things at once and this may be a problem – too may irons in the fire at the same time.
1178,Security is very important to you and you look for it in your home and family life.,You are quick to grasp new concepts and equally quick to lose interest in an idea or project once your curiosity has been satisfied.
1179,Security is very important to you and you look for it in your home and family life.,You like to taste a little bit of everything – concentration and disciplined study are not your strong points.
1180,Security is very important to you and you look for it in your home and family life.,You are handy with your hands and may be ambidextrous or mechanically inclined.
1181,Security is very important to you and you look for it in your home and family life.,Debate and argument appeal to you.
1182,Security is very important to you and you look for it in your home and family life.,There is a tendency to scratch the surface with the things that strike your interest without learning anything very deeply.
1183,Security is very important to you and you look for it in your home and family life.,"This is the jack-of-all-trades, master-of-none position."
1184,Security is very important to you and you look for it in your home and family life.,"There is danger, then, of superficiality."
1185,Security is very important to you and you look for it in your home and family life.,"Control of thought, word, and action is necessary in order to be successful."
1186,Security is very important to you and you look for it in your home and family life.,"Find your focus, stay with it and develop perseverance."
1187,Security is very important to you and you look for it in your home and family life.,"Journalism, speaking, teaching, sales, advertising, or writing may appeal to you."
1188,Security is very important to you and you look for it in your home and family life.,"Mentally restless, you may change jobs or locations frequently, or do work that involves movement, travel, and variety."
1189,Security is very important to you and you look for it in your home and family life.,You grasp concepts easily and may become impatient with those who don't learn as quickly.
1190,Security is very important to you and you look for it in your home and family life.,"If you have Venus in Taurus, in love affairs you are generally loyal and steady, especially if your partner is demonstrative and affectionate."
1191,Security is very important to you and you look for it in your home and family life.,You are oriented towards the sensual side of life in everything you do and it may show through too much weight.
1192,Security is very important to you and you look for it in your home and family life.,"You are tremendously responsive to beauty and physical appearances, and the physical attractiveness of your partner is very important to you."
1193,Security is very important to you and you look for it in your home and family life.,You enjoy indulging yourself and the ones you love and it is too easy for you to be extravagant and perhaps to put too much value in material things.
1194,Security is very important to you and you look for it in your home and family life.,Comfort is important to you and you hate getting your hands dirty.
1195,Security is very important to you and you look for it in your home and family life.,"At times you can be lazy, hoping or expecting someone else to do the dirty work."
1196,Security is very important to you and you look for it in your home and family life.,"Self-control needs to be developed and added to the qualifications you already possess -warmth, charm, sympathy, artistic."
1197,Security is very important to you and you look for it in your home and family life.,"Guard against possessiveness, jealousy, and taking the easy way out in your relationships."
1198,Security is very important to you and you look for it in your home and family life.,You aim to please in practical and earthy ways.
1199,Security is very important to you and you look for it in your home and family life.,More about
1200,Your senses and emotions are quite strong and it would be wise for you to listen to your intuitive side as you can be quite psychic.,You are very tenacious and you do not give up or let go of things or people easily.
